"Drive","x","y","v","d","theta","crash","r"
0,0,0,0,0,0,0,0.0
1,5,-99,4,0,0,0,-3.0239031505206873
1,6,-79,4,0,0,0,-7.993716450096688
1,1,-57,3,0,0,0,-11.354091837238588
1,0,-40,2,0,0,0,-13.68484780719933
1,0,-32,1,0,0,0,-4.9127000876780926e20
1,0,-27,0,0,0,0,0.0
